Crisp County,Election Supervisor,(229) 276-2611,"www.crispcounty.com",ocd-division/country:us/state:ga/county:crisp
Dade County,Election Supervisor,(706) 657-8170,"",ocd-division/country:us/state:ga/county:dade
Dawson County,Election Supervisor,(706) 344-3640,"http://www.dawsoncounty.org/page.php?id=272",ocd-division/country:us/state:ga/county:dawson
Decatur County,Election Supervisor,(229) 243-2087,"",ocd-division/country:us/state:ga/county:decatur
DeKalb County,Election Supervisor,(404) 298-4020,"http://www.dekalbvotes.com",ocd-division/country:us/state:ga/county:dekalb
Dodge County,Chief Registrar,(478) 374-8123,"",ocd-division/country:us/state:ga/county:dodge
Dooly County,Election Supervisor,(229) 268-9023,"doolycountyga.com",ocd-division/country:us/state:ga/county:dooly
Dougherty County,Election Supervisor,(229) 431-3247,"www.albany.ga.us/content/1800/default.aspx",ocd-division/country:us/state:ga/county:dougherty
Douglas County,Election Supervisor,(770) 920-7217,"www.celebratedouglascounty.com",ocd-division/country:us/state:ga/county:douglas
Early County,Chief Registrar,(229) 723-4522,"",ocd-division/country:us/state:ga/county:early
Echols County,Chief Registrar,(229) 559-0230,"",ocd-division/country:us/state:ga/county:echols
Effingham County,Election Supervisor,(912) 754-8030,"www.effinghamcounty.org",ocd-division/country:us/state:ga/county:effingham
Elbert County,Chief Registrar,(706) 283-2012,"",ocd-division/country:us/state:ga/county:elbert
Emanuel County,Election Supervisor,(478) 237-3471,"",ocd-division/country:us/state:ga/county:emanuel
Evans County,Chief Registrar,(912) 739-0708,"",ocd-division/country:us/state:ga/county:evans
Fannin County,Election Supervisor,(706) 632-7740,"www.fannincountyga.org",ocd-division/country:us/state:ga/county:fannin
Fayette County,Election Supervisor,(770) 305-5408,"www.fayettecountyga.gov/elections/index.asp",ocd-division/country:us/state:ga/county:fayette
Floyd County,Election Supervisor,(706) 291-5167,"http://www.romefloyd.com/Administration/Elections/",ocd-division/country:us/state:ga/county:floyd
Forsyth County,Election Supervisor,(770) 781-2118,"www.forsythco.com",ocd-division/country:us/state:ga/county:forsyth
Franklin County,Election Supervisor,(706) 384-4390,"",ocd-division/country:us/state:ga/county:franklin
Fulton County,Election Supervisor,(404) 612-7020,"http://www.fultoncountyga.gov/rae-home",ocd-division/country:us/state:ga/county:fulton
Gilmer County,Chief Registrar,(706) 635-4617,"www.gilmercounty-ga.gov/voter-registration.htm",ocd-division/country:us/state:ga/county:gilmer
Glascock County,Chief Registrar,(706) 598-2811,"",ocd-division/country:us/state:ga/county:glascock
Glynn County,Election Supervisor,(912) 554-7060,"www.glynncounty.org/index.aspx?NID=78",ocd-division/country:us/state:ga/county:glynn
Gordon County,Election Supervisor,(706) 629-7781,"www.gordoncounty.org/Home.aspx",ocd-division/country:us/state:ga/county:gordon
Grady County,Chief Registrar,(229) 377-1897,"",ocd-division/country:us/state:ga/county:grady
Greene County,Election Supervisor,(706) 453-1108,"www.greenecountyga.gov/Home/tabid/187/Default.aspx",ocd-division/country:us/state:ga/county:greene
Gwinnett County,Election Supervisor,(678) 226-7210,"www.gwinnettcounty.com/",ocd-division/country:us/state:ga/county:gwinnett
Habersham County,Election Supervisor,(706) 839-0170,"www.habershamga.com",ocd-division/country:us/state:ga/county:habersham
Hall County,Chief Registrar,(770) 531-6945,"www.hallcounty.org/judicial/jud_elections.asp",ocd-division/country:us/state:ga/county:hall
Hancock County,Election Supervisor,(706) 444-5259,"",ocd-division/country:us/state:ga/county:hancock
Haralson County,Election Supervisor,(770) 646-2010,"",ocd-division/country:us/state:ga/county:haralson
Harris County,Election Supervisor,(706) 628-5210,"harriscountyga.gov",ocd-division/country:us/state:ga/county:harris
Hart County,Chief Registrar,(706) 376-8911,"hartcounty.ga.gov",ocd-division/country:us/state:ga/county:hart
Heard County,Chief Registrar,(706) 675-3907,"",ocd-division/country:us/state:ga/county:heard
Henry County,Election Supervisor,(770) 288-6448,"http://co.henry.ga.us/Registrars/index.shtml",ocd-division/country:us/state:ga/county:henry
Houston County,Election Supervisor,(478) 987-1973,"",ocd-division/country:us/state:ga/county:houston
Irwin County,Election Supervisor,(229) 468-5894,"",ocd-division/country:us/state:ga/county:irwin
Jackson County,Election Supervisor,(706) 367-6377,"",ocd-division/country:us/state:ga/county:jackson
Jasper County,Chief Registrar,(706) 468-4908,"",ocd-division/country:us/state:ga/county:jasper
Jeff Davis County,Election Supervisor,(912) 375-6635,"",""
Jefferson County,Election Supervisor,(478) 625-8357,"",ocd-division/country:us/state:ga/county:jefferson
Jenkins County,Chief Registrar,(478) 982-3985,"",ocd-division/country:us/state:ga/county:jenkins
Johnson County,Election Supervisor,(478) 864-4019,"",ocd-division/country:us/state:ga/county:johnson
Jones County,Election Supervisor,(478) 986-3222,"",ocd-division/country:us/state:ga/county:jones
Lamar County,Election Supervisor,(770) 358-5235,"",ocd-division/country:us/state:ga/county:lamar
Lanier County,Chief Registrar,(229) 482-8361,"",ocd-division/country:us/state:ga/county:lanier
Laurens County,Chief Registrar,(478) 272-2841,"",ocd-division/country:us/state:ga/county:laurens
Lee County,Election Supervisor,(229) 759-6002,"www.lee.ga.us/departments/b_elect.html",ocd-division/country:us/state:ga/county:lee
Liberty County,Election Supervisor,(912) 876-3310,"",ocd-division/country:us/state:ga/county:liberty
Lincoln County,Election Supervisor,(706) 359-6126,"www.lcgagov.org/elections",ocd-division/country:us/state:ga/county:lincoln
Long County,Election Supervisor,(912) 545-2234,"",ocd-division/country:us/state:ga/county:long
Lowndes County,Election Supervisor,(229) 671-2850,"",ocd-division/country:us/state:ga/county:lowndes
Lumpkin County,Election Supervisor,(706) 864-6279,"www.lumpkincounty.gov/dept/election",ocd-division/country:us/state:ga/county:lumpkin
Macon County,Election Supervisor,(478) 472-8520,"",ocd-division/country:us/state:ga/county:macon
Madison County,Election Supervisor,(706) 795-6335,"www.mcelections.us",ocd-division/country:us/state:ga/county:madison
Marion County,Election Supervisor,(229) 649-9838,"",ocd-division/country:us/state:ga/county:marion
McDuffie County,Election Supervisor,(706) 595-2105,"www.thomson-mcduffie.com",ocd-division/country:us/state:ga/county:mcduffie
McIntosh County,Election Supervisor,(912) 437-6605,"",ocd-division/country:us/state:ga/county:mcintosh
Meriwether County,Election Supervisor,(706) 672-9433,"",ocd-division/country:us/state:ga/county:meriwether
Miller County,Chief Registrar,(229) 758-4118,"",ocd-division/country:us/state:ga/county:miller
Mitchell County,Chief Registrar,(229) 336-2016,"",ocd-division/country:us/state:ga/county:mitchell
Monroe County,Chief Registrar,(478) 994-7622,"",ocd-division/country:us/state:ga/county:monroe
Montgomery County,Chief Registrar,(912) 583-4296,"",ocd-division/country:us/state:ga/county:montgomery
Morgan County,Election Supervisor,(706) 343-6311,"www.morganga.org/Departments/tabid/55/Default.aspx",ocd-division/country:us/state:ga/county:morgan
Murray County,Election Supervisor,(706) 517-1400,"",ocd-division/country:us/state:ga/county:murray
Muscogee County,Election Supervisor,(706) 653-4392,"www.columbusga.org/elections/",ocd-division/country:us/state:ga/county:muscogee
Newton County,Election Supervisor,(770) 784-2055,"",ocd-division/country:us/state:ga/county:newton
Oconee County,Election Supervisor,(706) 769-3958,"www.oconeecounty.com/",ocd-division/country:us/state:ga/county:oconee
Oglethorpe County,Chief Registrar,(706) 743-8954,"http://onlineoglethorpe.com/",ocd-division/country:us/state:ga/county:oglethorpe
Paulding County,Election Supervisor,(770) 443-7503,"www.paulding.gov",ocd-division/country:us/state:ga/county:paulding
Peach County,Election Supervisor,(478) 825-3514,"",ocd-division/country:us/state:ga/county:peach
Pickens County,Election Supervisor,(706) 253-8781,"",ocd-division/country:us/state:ga/county:pickens
Pierce County,Election Supervisor,(912) 449-2028,"",ocd-division/country:us/state:ga/county:pierce
Pike County,Chief Registrar,(770) 567-2003,"http://pikecounty.ga.gov",ocd-division/country:us/state:ga/county:pike
Polk County,Election Supervisor,(770) 749-2103,"",ocd-division/country:us/state:ga/county:polk
Pulaski County,Chief Registrar,(478) 783-0828,"",ocd-division/country:us/state:ga/county:pulaski
Putnam County,Election Supervisor,(706) 485-8683,"www.PutnamBER.com",ocd-division/country:us/state:ga/county:putnam
Quitman County,Election Supervisor,(229) 334-2224,"",ocd-division/country:us/state:ga/county:quitman
Rabun County,Election Supervisor,(706) 782-1878,"www.rabuncountygov.com/elections.html",ocd-division/country:us/state:ga/county:rabun
Randolph County,Election Supervisor,(229) 732-5220,"",ocd-division/country:us/state:ga/county:randolph
Richmond County,Election Supervisor,(706) 821-2340,"www.augustaga.gov/boe",ocd-division/country:us/state:ga/county:richmond
Rockdale County,Election Supervisor,(770) 278-7333,"www.rockdalecounty.org/main.cfm?id=2357",ocd-division/country:us/state:ga/county:rockdale
Schley County,Chief Registrar,(229) 937-2689,"",ocd-division/country:us/state:ga/county:schley
Screven County,Chief Registrar,(912) 564-2153,"",ocd-division/country:us/state:ga/county:screven
Seminole County,Chief Registrar,(229) 524-2238,"",ocd-division/country:us/state:ga/county:seminole
Spalding County,Election Supervisor,(770) 467-4245,"www.spaldingcounty.com/voter_reg.htm",ocd-division/country:us/state:ga/county:spalding
Stephens County,Election Supervisor,(706) 886-8954,"",ocd-division/country:us/state:ga/county:stephens
Stewart County,Election Supervisor,(229) 838-6769,"",ocd-division/country:us/state:ga/county:stewart
Sumter County,Election Supervisor,(229) 928-4580,"www.sumtercountyga.us",ocd-division/country:us/state:ga/county:sumter
Talbot County,Election Supervisor,(706) 665-8270,"",ocd-division/country:us/state:ga/county:talbot
Taliaferro County,Chief Registrar,(706) 456-3563,"",ocd-division/country:us/state:ga/county:taliaferro
Tattnall County,Election Supervisor,(912) 557-6417,"",ocd-division/country:us/state:ga/county:tattnall
Taylor County,Election Supervisor,(478) 862-3997,"",ocd-division/country:us/state:ga/county:taylor
Telfair County,Chief Registrar,(229) 868-2023,"",ocd-division/country:us/state:ga/county:telfair
Terrell County,Election Supervisor,(229) 995-5066,"",ocd-division/country:us/state:ga/county:terrell
Thomas County,Election Supervisor,(229) 225-4101,"",ocd-division/country:us/state:ga/county:thomas
Tift County,Election Supervisor,(229) 386-7915,"http://www.tiftcounty.org/departments.htm",ocd-division/country:us/state:ga/county:tift
Toombs County,Election Supervisor,(912) 526-8226,"",ocd-division/country:us/state:ga/county:toombs
Towns County,Election Supervisor,(706) 896-6920,"",ocd-division/country:us/state:ga/county:towns
Treutlen County,Chief Registrar,(912) 529-3098,"",ocd-division/country:us/state:ga/county:treutlen
Troup County,Election Supervisor,(706) 883-1745,"http://www.troupcountyga.org/services.html",ocd-division/country:us/state:ga/county:troup
Turner County,Election Supervisor,(229) 567-2909,"turnerelections.com",ocd-division/country:us/state:ga/county:turner
Twiggs County,Election Supervisor,(478) 945-3639,"",ocd-division/country:us/state:ga/county:twiggs
,,"",ocd-division/country:us/state:ga/county:appling
Upson County,Election Supervisor,(706) 647-6259,"www.upsoncountyga.org",ocd-division/country:us/state:ga/county:upson
Walker County,Election Supervisor,(706) 638-4349,"www.walkerga.us/default.aspx",ocd-division/country:us/state:ga/county:walker
Walton County,Election Supervisor,(770) 267-1337,"www.waltoncountyga.gov/elections",ocd-division/country:us/state:ga/county:walton
Ware County,Election Supervisor,(912) 287-4363,"",ocd-division/country:us/state:ga/county:ware
Warren County,Chief Registrar,(706) 465-1993,"",ocd-division/country:us/state:ga/county:warren
Washington County,Chief Registrar,(478) 552-5239,"",ocd-division/country:us/state:ga/county:washington
Wayne County,Chief Registrar,(912) 427-5950,"www.co.wayne.ga.us/home/departments/elections/",ocd-division/country:us/state:ga/county:wayne
Webster County,Election Supervisor,(229) 828-5775,"",ocd-division/country:us/state:ga/county:webster
Wheeler County,Chief Registrar,(912) 568-0095,"",ocd-division/country:us/state:ga/county:wheeler
White County,Chief Registrar,(706) 865-7812,"whitecounty.net/voter_reg/voter.htm",ocd-division/country:us/state:ga/county:white
Whitfield County,Election Supervisor,(706) 278-7183,"www.whitfieldcountyga.com/",ocd-division/country:us/state:ga/county:whitfield
Wilcox County,Election Supervisor,(229) 467-2111,"wilcoxcountygeorgia.com",ocd-division/country:us/state:ga/county:wilcox
Wilkes County,Chief Registrar,(706) 678-1850,"",ocd-division/country:us/state:ga/county:wilkes
Wilkinson County,Election Supervisor,(478) 946-2188,"www.wilkinsoncounty.net",ocd-division/country:us/state:ga/county:wilkinson
Worth County,Election Supervisor,(229) 776-8208,"",ocd-division/country:us/state:ga/county:worth
